Sample,Trap,Date,Replicate,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,sitetype
R49,ramp,7/18/2019,B,HDB,0,0,3,0,0,0,0,0,0,0,Greenroof
C77,sticky,7/18/2019,A,HDB,0,1,1,0,0,0,0,0,0,0,Greenroof
C70,sticky,7/18/2019,B,HDB,3,1,2,0,0,0,0,0,0,0,Greenroof
C71,sticky,7/18/2019,C,HDB,12,1,1,0,0,0,0,0,0,0,Greenroof
C125,sticky,7/18/2019,D,HDB,0,0,6,0,0,0,0,0,0,0,Greenroof
C126,sticky,7/18/2019,E,HDB,0,0,4,0,0,0,0,0,0,0,Greenroof
C127,sticky,7/18/2019,F,HDB,0,0,9,0,0,0,0,0,0,0,Greenroof
B35,bowl,7/18/2019,A,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
B36,bowl,7/18/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B37,bowl,7/18/2019,C,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
R45,ramp,7/18/2019,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R46,ramp,7/18/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R47,ramp,7/18/2019,C,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R56,ramp,7/18/2019,D,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R57,ramp,7/18/2019,E,SNC,0,1,1,0,0,0,0,0,0,0,Greenroof
R58,ramp,7/18/2019,F,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
R59,ramp,7/18/2019,G,SNC,0,2,1,0,0,0,0,0,0,0,Greenroof
C73,sticky,7/18/2019,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C75,sticky,7/18/2019,B,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
B46,bowl,7/18/2019,A,SSH,1,0,3,0,0,0,0,0,0,0,Natural
B47,bowl,7/18/2019,B,SSH,0,0,6,0,0,0,0,0,0,1,Natural
B48,bowl,7/18/2019,C,SSH,0,3,5,0,0,0,0,0,0,0,Natural
C101,sticky,7/18/2019,A,SSH,4,4,16,0,0,0,0,2,0,0,Natural
C102,sticky,7/18/2019,B,SSH,3,1,5,0,0,0,0,0,0,0,Natural
C103,sticky,7/18/2019,C,SSH,3,1,1,0,0,0,0,0,0,0,Natural
C116,sticky,7/18/2019,D,SSH,2,1,3,0,0,0,0,0,0,0,Natural
C117,sticky,7/18/2019,E,SSH,2,1,5,0,1,0,0,1,0,0,Natural
C118,sticky,7/18/2019,F,SSH,3,1,2,0,0,0,0,0,0,0,Natural
B40,bowl,7/18/2019,A,WSC,0,0,13,0,0,0,0,0,0,0,Greenroof
B41,bowl,7/18/2019,B,WSC,0,0,8,0,0,0,0,0,1,1,Greenroof
B42,bowl,7/18/2019,C,WSC,0,0,3,0,1,0,0,0,0,0,Greenroof
R50,ramp,7/18/2019,A,WSC,0,0,2,0,0,0,0,2,0,0,Greenroof
R51,ramp,7/18/2019,B,WSC,0,0,8,0,0,0,0,0,0,0,Greenroof
R52,ramp,7/18/2019,C,WSC,0,0,11,0,0,0,0,0,0,0,Greenroof
C104,sticky,7/18/2019,A,WSC,1,4,0,0,0,0,0,0,0,0,Greenroof
C105,sticky,7/18/2019,B,WSC,1,0,5,0,0,0,0,0,0,0,Greenroof
C106,sticky,7/18/2019,C,WSC,1,1,2,0,1,0,0,0,0,0,Greenroof
C119,sticky,7/18/2019,D,WSC,3,0,4,0,0,0,0,0,0,0,Greenroof
C120,sticky,7/18/2019,E,WSC,6,2,4,0,0,0,0,0,0,0,Greenroof
C121,sticky,7/18/2019,F,WSC,25,1,6,0,0,0,0,0,0,0,Greenroof
R75,ramp,8/22/2019,A,BFB,0,0,3,0,0,0,0,0,0,0,Natural
R76,ramp,8/22/2019,B,BFB,0,0,2,0,0,0,0,0,0,0,Natural
R77,ramp,8/22/2019,C,BFB,0,2,7,0,0,0,0,0,0,0,Natural
R78,ramp,8/22/2019,D,BFB,0,1,13,0,0,0,0,0,0,0,Natural
R79,ramp,8/22/2019,E,BFB,0,2,4,0,0,0,0,0,0,0,Natural
R80,ramp,8/22/2019,F,BFB,0,1,6,0,0,0,0,0,0,0,Natural
C168,sticky,8/22/2019,A,BFB,0,3,18,0,0,0,0,4,0,0,Natural
C169,sticky,8/22/2019,B,BFB,0,7,44,0,0,0,0,0,0,0,Natural
C170,sticky,8/22/2019,C,BFB,0,3,10,0,0,0,0,0,0,0,Natural
C171,sticky,8/22/2019,D,BFB,0,2,4,0,0,0,0,1,0,0,Natural
C172,sticky,8/22/2019,E,BFB,0,4,8,0,0,0,0,2,0,0,Natural
C173,sticky,8/22/2019,F,BFB,0,3,18,0,0,0,0,1,0,0,Natural
C162,sticky,8/22/2019,A,DGM,0,0,6,0,0,0,0,0,0,0,Natural
C163,sticky,8/22/2019,B,DGM,0,0,1,0,0,0,0,0,0,0,Natural
C164,sticky,8/22/2019,C,DGM,0,0,2,0,0,0,0,0,0,0,Natural
C165,sticky,8/22/2019,D,DGM,0,0,4,0,0,0,0,0,0,0,Natural
C166,sticky,8/22/2019,E,DGM,0,0,2,0,0,0,0,0,0,0,Natural
C167,sticky,8/22/2019,F,DGM,0,0,5,0,0,0,0,0,0,0,Natural
C174,sticky,8/22/2019,G,DGM,0,1,1,0,0,0,0,0,0,0,Natural
C175,sticky,8/22/2019,H,DGM,0,0,3,0,0,0,0,0,0,0,Natural
C176,sticky,8/22/2019,I,DGM,2,0,6,0,0,0,0,0,0,0,Natural
C177,sticky,8/22/2019,J,DGM,1,0,9,0,0,0,0,0,0,0,Natural
C178,sticky,8/22/2019,K,DGM,0,1,10,0,0,0,0,0,0,0,Natural
C179,sticky,8/22/2019,L,DGM,0,0,7,0,0,0,0,1,0,0,Natural
B75,bowl,8/22/2019,A,EWB,0,3,4,0,0,0,0,0,0,0,Greenroof
B76,bowl,8/22/2019,B,EWB,0,2,2,0,0,0,0,0,0,0,Greenroof
B77,bowl,8/22/2019,C,EWB,0,0,3,0,0,0,0,0,0,0,Greenroof
B78,bowl,8/22/2019,D,EWB,0,3,1,0,0,0,0,0,0,0,Greenroof
R73,ramp,8/22/2019,A,EWB,0,4,7,0,0,0,0,0,0,0,Greenroof
R74,ramp,8/22/2019,B,EWB,0,1,0,0,0,0,0,0,0,0,Greenroof
R90,ramp,8/22/2019,C,EWB,0,0,4,0,0,0,0,0,1,0,Greenroof
R91,ramp,8/22/2019,D,EWB,0,0,5,0,0,0,0,0,0,0,Greenroof
R92,ramp,8/22/2019,E,EWB,0,0,5,0,0,0,0,0,0,0,Greenroof
C141,sticky,8/22/2019,A,EWB,0,1,2,0,0,0,0,0,0,0,Greenroof
C142,sticky,8/22/2019,B,EWB,0,0,3,0,0,0,0,0,0,0,Greenroof
C143,sticky,8/22/2019,C,EWB,0,1,3,0,0,0,0,0,0,0,Greenroof
R87,ramp,8/22/2019,A,HDB,0,0,16,0,0,0,0,0,0,0,Greenroof
R88,ramp,8/22/2019,B,HDB,0,0,10,0,0,0,0,0,0,0,Greenroof
R89,ramp,8/22/2019,C,HDB,0,1,5,0,0,0,0,0,1,0,Greenroof
B69,bowl,8/22/2019,A,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
B70,bowl,8/22/2019,B,SNC,0,4,8,0,0,0,0,0,1,0,Greenroof
B71,bowl,8/22/2019,C,SNC,0,4,2,0,0,0,0,0,0,0,Greenroof
B72,bowl,8/22/2019,D,SNC,3,2,2,0,0,0,0,0,0,0,Greenroof
B73,bowl,8/22/2019,E,SNC,1,1,1,0,0,0,0,0,0,0,Greenroof
B74,bowl,8/22/2019,F,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C144,sticky,8/22/2019,A,SNC,0,0,8,0,0,0,0,0,0,0,Greenroof
C145,sticky,8/22/2019,B,SNC,0,0,3,0,0,0,0,0,0,0,Greenroof
C146,sticky,8/22/2019,C,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C147,sticky,8/22/2019,D,SNC,0,0,5,0,0,0,0,0,0,0,Greenroof
C148,sticky,8/22/2019,E,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
C149,sticky,8/22/2019,F,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
B63,bowl,8/22/2019,A,SSH,0,1,4,0,0,0,0,0,0,0,Natural
B64,bowl,8/22/2019,B,SSH,3,2,5,0,0,0,0,0,0,0,Natural
B65,bowl,8/22/2019,C,SSH,1,2,4,0,0,0,0,0,0,0,Natural
B66,bowl,8/22/2019,D,SSH,1,3,7,0,0,0,0,0,0,0,Natural
B67,bowl,8/22/2019,E,SSH,0,1,5,0,0,0,0,0,0,0,Natural
B68,bowl,8/22/2019,F,SSH,1,1,8,0,0,0,0,0,0,0,Natural
C150,sticky,8/22/2019,A,SSH,0,1,10,0,0,0,0,0,1,0,Natural
C151,sticky,8/22/2019,B,SSH,0,0,2,0,0,0,0,1,0,0,Natural
C152,sticky,8/22/2019,C,SSH,0,2,6,0,0,0,0,0,0,0,Natural
C153,sticky,8/22/2019,D,SSH,0,1,7,0,0,0,0,0,0,0,Natural
C154,sticky,8/22/2019,E,SSH,0,0,9,0,0,0,0,0,0,0,Natural
C155,sticky,8/22/2019,F,SSH,0,1,4,0,0,0,0,0,0,0,Natural
R81,ramp,8/22/2019,A,WSC,0,0,6,0,0,0,0,0,2,0,Greenroof
R82,ramp,8/22/2019,B,WSC,0,0,9,0,2,0,0,0,1,0,Greenroof
R83,ramp,8/22/2019,C,WSC,1,0,3,0,0,0,0,0,0,0,Greenroof
R84,ramp,8/22/2019,D,WSC,1,2,12,0,2,0,0,0,5,0,Greenroof
R85,ramp,8/22/2019,E,WSC,0,0,14,0,1,0,0,0,1,0,Greenroof
R86,ramp,8/22/2019,F,WSC,1,1,7,0,2,0,0,0,0,0,Greenroof
C156,sticky,8/22/2019,A,WSC,0,1,2,0,0,0,0,2,0,0,Greenroof
C157,sticky,8/22/2019,B,WSC,0,0,8,0,0,0,0,2,0,0,Greenroof
C158,sticky,8/22/2019,C,WSC,0,0,7,0,0,0,0,1,0,0,Greenroof
C159,sticky,8/22/2019,D,WSC,0,0,3,0,0,0,0,2,0,0,Greenroof
C160,sticky,8/22/2019,E,WSC,0,0,3,0,0,0,0,1,0,0,Greenroof
C161,sticky,8/22/2019,F,WSC,0,0,3,0,0,0,0,1,0,0,Greenroof
B1,bowl,5/13/2021,A,BFB,0,0,0,0,0,0,0,0,0,0,Natural
B2,bowl,5/13/2021,B,BFB,0,1,1,0,0,0,0,0,0,0,Natural
J1,jar,5/13/2021,A,BFB,1,0,0,0,1,0,0,0,0,0,Natural
J2,jar,5/13/2021,B,BFB,8,0,0,0,0,0,0,0,0,0,Natural
C1,sticky,5/13/2021,A,BFB,1,0,2,0,0,0,0,0,0,0,Natural
C2,sticky,5/13/2021,B,BFB,2,0,0,0,0,0,0,0,0,0,Natural
C14,sticky,5/13/2021,C,BFB,0,0,2,0,0,0,0,0,0,0,Natural
B12,bowl,5/13/2021,A,DGM,2,0,1,0,0,0,0,0,0,0,Natural
B13,bowl,5/13/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J12,jar,5/13/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
J13,jar,5/13/2021,B,DGM,3,1,0,0,0,0,0,0,0,0,Natural
C12,sticky,5/13/2021,A,DGM,5,0,0,0,0,0,0,0,0,0,Natural
C13,sticky,5/13/2021,B,DGM,7,0,1,0,0,0,0,0,0,0,Natural
B7,bowl,5/13/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B8,bowl,5/13/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J7,jar,5/13/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J8,jar,5/13/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C7,sticky,5/13/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C8,sticky,5/13/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B9,bowl,5/13/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
J9,jar,5/13/2021,A,HDB,2,0,0,0,0,0,0,0,0,0,Greenroof
C9,sticky,5/13/2021,A,HDB,0,0,2,0,0,0,0,0,0,0,Greenroof
B10,bowl,5/13/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B11,bowl,5/13/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J10,jar,5/13/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J11,jar,5/13/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C10,sticky,5/13/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C11,sticky,5/13/2021,B,SNC,1,0,0,0,0,0,0,0,0,0,Greenroof
B5,bowl,5/13/2021,A,SSH,1,0,0,0,0,0,0,0,0,0,Natural
B6,bowl,5/13/2021,B,SSH,0,1,1,0,0,0,0,0,0,0,Natural
J5,jar,5/13/2021,A,SSH,1,1,1,0,0,0,0,0,0,0,Natural
J6,jar,5/13/2021,B,SSH,6,0,1,0,0,0,0,0,0,0,Natural
C5,sticky,5/13/2021,A,SSH,2,0,0,0,0,0,0,0,0,0,Natural
C6,sticky,5/13/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Natural
B3,bowl,5/13/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B4,bowl,5/13/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J3,jar,5/13/2021,A,WSC,2,0,0,0,0,0,0,0,0,0,Greenroof
J4,jar,5/13/2021,B,WSC,2,0,0,0,0,0,0,0,0,0,Greenroof
C3,sticky,5/13/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C4,sticky,5/13/2021,B,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
B14,bowl,6/17/2021,A,BFB,0,0,4,0,0,1,0,1,0,0,Natural
B26,bowl,6/17/2021,B,BFB,0,0,3,0,0,0,0,0,0,0,Natural
J14,jar,6/17/2021,A,BFB,0,0,4,0,0,0,0,0,0,0,Natural
J26,jar,6/17/2021,B,BFB,0,0,0,0,0,0,0,0,0,0,Natural
C15,sticky,6/17/2021,A,BFB,0,0,0,0,0,0,0,0,0,0,Natural
C27,sticky,6/17/2021,B,BFB,0,0,0,0,0,0,0,0,0,0,Natural
C28,sticky,6/17/2021,C,BFB,0,0,4,0,0,0,0,0,0,0,Natural
B24,bowl,6/17/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
B25,bowl,6/17/2021,B,DGM,0,0,1,0,0,0,0,0,0,0,Natural
J24,jar,6/17/2021,A,DGM,0,0,3,0,0,0,0,0,0,0,Natural
J25,jar,6/17/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C25,sticky,6/17/2021,A,DGM,0,0,0,0,0,0,0,0,0,0,Natural
C26,sticky,6/17/2021,B,DGM,0,0,0,0,0,0,0,0,0,0,Natural
B19,bowl,6/17/2021,A,EWB,0,0,0,0,0,0,1,0,0,0,Greenroof
B20,bowl,6/17/2021,B,EWB,3,0,0,0,0,0,0,0,0,0,Greenroof
J19,jar,6/17/2021,A,EWB,1,0,0,0,1,0,0,0,0,0,Greenroof
J20,jar,6/17/2021,B,EWB,0,0,1,0,0,0,0,0,0,0,Greenroof
C20,sticky,6/17/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C21,sticky,6/17/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B21,bowl,6/17/2021,A,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
J21,jar,6/17/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C22,sticky,6/17/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
B22,bowl,6/17/2021,A,SNC,1,0,0,0,0,0,0,0,0,0,Greenroof
B23,bowl,6/17/2021,B,SNC,2,0,0,0,0,0,0,0,0,0,Greenroof
J22,jar,6/17/2021,A,SNC,0,0,6,0,0,0,0,0,0,0,Greenroof
J23,jar,6/17/2021,B,SNC,1,1,1,0,0,0,0,0,0,0,Greenroof
C23,sticky,6/17/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C24,sticky,6/17/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B17,bowl,6/17/2021,A,SSH,0,1,4,0,0,0,0,0,0,0,Natural
B18,bowl,6/17/2021,B,SSH,0,2,2,0,0,0,0,0,0,0,Natural
J17,jar,6/17/2021,A,SSH,0,0,2,0,0,0,0,0,0,0,Natural
J18,jar,6/17/2021,B,SSH,0,3,2,0,0,0,0,0,0,0,Natural
C18,sticky,6/17/2021,A,SSH,0,0,0,0,0,0,0,0,0,0,Natural
C19,sticky,6/17/2021,B,SSH,0,0,0,0,0,0,0,0,0,0,Natural
B15,bowl,6/17/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B16,bowl,6/17/2021,B,WSC,1,0,3,0,0,0,0,0,0,0,Greenroof
J15,jar,6/17/2021,A,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
J16,jar,6/17/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C16,sticky,6/17/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C17,sticky,6/17/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B38,bowl,7/21/2021,A,BFB,0,0,0,0,0,0,1,0,0,0,Natural
B39,bowl,7/21/2021,B,BFB,0,0,1,1,0,0,0,0,0,0,Natural
