Sample,Trap,Date,Replicate,Site,Syrphidae,Ichneumonoidae,Chalcidoidae,Wingless.parasitoid.wasp,Anthocoridae,Reduviidae,Carabidae,Cantharidae,Coccinellidae,Neuroptera,habitat
C71,sticky,7/18/2019,C,HDB,12,1,1,0,0,0,0,0,0,0,Greenroof
C125,sticky,7/18/2019,D,HDB,0,0,6,0,0,0,0,0,0,0,Greenroof
C126,sticky,7/18/2019,E,HDB,0,0,4,0,0,0,0,0,0,0,Greenroof
C127,sticky,7/18/2019,F,HDB,0,0,9,0,0,0,0,0,0,0,Greenroof
B35,bowl,7/18/2019,A,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
B36,bowl,7/18/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B37,bowl,7/18/2019,C,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
R45,ramp,7/18/2019,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R46,ramp,7/18/2019,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R47,ramp,7/18/2019,C,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R56,ramp,7/18/2019,D,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
R57,ramp,7/18/2019,E,SNC,0,1,1,0,0,0,0,0,0,0,Greenroof
R58,ramp,7/18/2019,F,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
R59,ramp,7/18/2019,G,SNC,0,2,1,0,0,0,0,0,0,0,Greenroof
C73,sticky,7/18/2019,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C75,sticky,7/18/2019,B,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
B40,bowl,7/18/2019,A,WSC,0,0,13,0,0,0,0,0,0,0,Greenroof
B41,bowl,7/18/2019,B,WSC,0,0,8,0,0,0,0,0,1,1,Greenroof
B42,bowl,7/18/2019,C,WSC,0,0,3,0,1,0,0,0,0,0,Greenroof
R50,ramp,7/18/2019,A,WSC,0,0,2,0,0,0,0,2,0,0,Greenroof
R51,ramp,7/18/2019,B,WSC,0,0,8,0,0,0,0,0,0,0,Greenroof
R52,ramp,7/18/2019,C,WSC,0,0,11,0,0,0,0,0,0,0,Greenroof
C104,sticky,7/18/2019,A,WSC,1,4,0,0,0,0,0,0,0,0,Greenroof
C105,sticky,7/18/2019,B,WSC,1,0,5,0,0,0,0,0,0,0,Greenroof
C106,sticky,7/18/2019,C,WSC,1,1,2,0,1,0,0,0,0,0,Greenroof
C119,sticky,7/18/2019,D,WSC,3,0,4,0,0,0,0,0,0,0,Greenroof
C120,sticky,7/18/2019,E,WSC,6,2,4,0,0,0,0,0,0,0,Greenroof
C121,sticky,7/18/2019,F,WSC,25,1,6,0,0,0,0,0,0,0,Greenroof
B75,bowl,8/22/2019,A,EWB,0,3,4,0,0,0,0,0,0,0,Greenroof
B76,bowl,8/22/2019,B,EWB,0,2,2,0,0,0,0,0,0,0,Greenroof
B77,bowl,8/22/2019,C,EWB,0,0,3,0,0,0,0,0,0,0,Greenroof
B78,bowl,8/22/2019,D,EWB,0,3,1,0,0,0,0,0,0,0,Greenroof
R73,ramp,8/22/2019,A,EWB,0,4,7,0,0,0,0,0,0,0,Greenroof
R74,ramp,8/22/2019,B,EWB,0,1,0,0,0,0,0,0,0,0,Greenroof
R90,ramp,8/22/2019,C,EWB,0,0,4,0,0,0,0,0,1,0,Greenroof
R91,ramp,8/22/2019,D,EWB,0,0,5,0,0,0,0,0,0,0,Greenroof
R92,ramp,8/22/2019,E,EWB,0,0,5,0,0,0,0,0,0,0,Greenroof
C141,sticky,8/22/2019,A,EWB,0,1,2,0,0,0,0,0,0,0,Greenroof
C142,sticky,8/22/2019,B,EWB,0,0,3,0,0,0,0,0,0,0,Greenroof
C143,sticky,8/22/2019,C,EWB,0,1,3,0,0,0,0,0,0,0,Greenroof
R87,ramp,8/22/2019,A,HDB,0,0,16,0,0,0,0,0,0,0,Greenroof
R88,ramp,8/22/2019,B,HDB,0,0,10,0,0,0,0,0,0,0,Greenroof
R89,ramp,8/22/2019,C,HDB,0,1,5,0,0,0,0,0,1,0,Greenroof
B69,bowl,8/22/2019,A,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
B70,bowl,8/22/2019,B,SNC,0,4,8,0,0,0,0,0,1,0,Greenroof
B71,bowl,8/22/2019,C,SNC,0,4,2,0,0,0,0,0,0,0,Greenroof
B72,bowl,8/22/2019,D,SNC,3,2,2,0,0,0,0,0,0,0,Greenroof
B73,bowl,8/22/2019,E,SNC,1,1,1,0,0,0,0,0,0,0,Greenroof
B74,bowl,8/22/2019,F,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C144,sticky,8/22/2019,A,SNC,0,0,8,0,0,0,0,0,0,0,Greenroof
C145,sticky,8/22/2019,B,SNC,0,0,3,0,0,0,0,0,0,0,Greenroof
C146,sticky,8/22/2019,C,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C147,sticky,8/22/2019,D,SNC,0,0,5,0,0,0,0,0,0,0,Greenroof
C148,sticky,8/22/2019,E,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
C149,sticky,8/22/2019,F,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
R81,ramp,8/22/2019,A,WSC,0,0,6,0,0,0,0,0,2,0,Greenroof
R82,ramp,8/22/2019,B,WSC,0,0,9,0,2,0,0,0,1,0,Greenroof
R83,ramp,8/22/2019,C,WSC,1,0,3,0,0,0,0,0,0,0,Greenroof
R84,ramp,8/22/2019,D,WSC,1,2,12,0,2,0,0,0,5,0,Greenroof
R85,ramp,8/22/2019,E,WSC,0,0,14,0,1,0,0,0,1,0,Greenroof
R86,ramp,8/22/2019,F,WSC,1,1,7,0,2,0,0,0,0,0,Greenroof
C156,sticky,8/22/2019,A,WSC,0,1,2,0,0,0,0,2,0,0,Greenroof
C157,sticky,8/22/2019,B,WSC,0,0,8,0,0,0,0,2,0,0,Greenroof
C158,sticky,8/22/2019,C,WSC,0,0,7,0,0,0,0,1,0,0,Greenroof
C159,sticky,8/22/2019,D,WSC,0,0,3,0,0,0,0,2,0,0,Greenroof
C160,sticky,8/22/2019,E,WSC,0,0,3,0,0,0,0,1,0,0,Greenroof
C161,sticky,8/22/2019,F,WSC,0,0,3,0,0,0,0,1,0,0,Greenroof
B7,bowl,5/13/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B8,bowl,5/13/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J7,jar,5/13/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J8,jar,5/13/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C7,sticky,5/13/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C8,sticky,5/13/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B9,bowl,5/13/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
J9,jar,5/13/2021,A,HDB,2,0,0,0,0,0,0,0,0,0,Greenroof
C9,sticky,5/13/2021,A,HDB,0,0,2,0,0,0,0,0,0,0,Greenroof
B10,bowl,5/13/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B11,bowl,5/13/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J10,jar,5/13/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J11,jar,5/13/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C10,sticky,5/13/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C11,sticky,5/13/2021,B,SNC,1,0,0,0,0,0,0,0,0,0,Greenroof
B3,bowl,5/13/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B4,bowl,5/13/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J3,jar,5/13/2021,A,WSC,2,0,0,0,0,0,0,0,0,0,Greenroof
J4,jar,5/13/2021,B,WSC,2,0,0,0,0,0,0,0,0,0,Greenroof
C3,sticky,5/13/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C4,sticky,5/13/2021,B,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
B19,bowl,6/17/2021,A,EWB,0,0,0,0,0,0,1,0,0,0,Greenroof
B20,bowl,6/17/2021,B,EWB,3,0,0,0,0,0,0,0,0,0,Greenroof
J19,jar,6/17/2021,A,EWB,1,0,0,0,1,0,0,0,0,0,Greenroof
J20,jar,6/17/2021,B,EWB,0,0,1,0,0,0,0,0,0,0,Greenroof
C20,sticky,6/17/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C21,sticky,6/17/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B21,bowl,6/17/2021,A,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
J21,jar,6/17/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C22,sticky,6/17/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
B22,bowl,6/17/2021,A,SNC,1,0,0,0,0,0,0,0,0,0,Greenroof
B23,bowl,6/17/2021,B,SNC,2,0,0,0,0,0,0,0,0,0,Greenroof
J22,jar,6/17/2021,A,SNC,0,0,6,0,0,0,0,0,0,0,Greenroof
J23,jar,6/17/2021,B,SNC,1,1,1,0,0,0,0,0,0,0,Greenroof
C23,sticky,6/17/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C24,sticky,6/17/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B15,bowl,6/17/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B16,bowl,6/17/2021,B,WSC,1,0,3,0,0,0,0,0,0,0,Greenroof
J15,jar,6/17/2021,A,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
J16,jar,6/17/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C16,sticky,6/17/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C17,sticky,6/17/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B31,bowl,7/21/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B32,bowl,7/21/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J31,jar,7/21/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J32,jar,7/21/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C33,sticky,7/21/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C34,sticky,7/21/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B33,bowl,7/21/2021,A,HDB,0,0,1,1,0,0,0,0,0,0,Greenroof
J33,jar,7/21/2021,A,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C35,sticky,7/21/2021,A,HDB,0,0,0,3,0,0,0,0,0,0,Greenroof
B34,bowl,7/21/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B35,bowl,7/21/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J34,jar,7/21/2021,A,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
J35,jar,7/21/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C36,sticky,7/21/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
C37,sticky,7/21/2021,B,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B27,bowl,7/21/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B28,bowl,7/21/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J27,jar,7/21/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
J28,jar,7/21/2021,B,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C29,sticky,7/21/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
C30,sticky,7/21/2021,B,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
C42,sticky,7/21/2021,C,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
B43,bowl,8/26/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B44,bowl,8/26/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J43,jar,8/26/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J44,jar,8/26/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C47,sticky,8/26/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
C48,sticky,8/26/2021,B,EWB,0,1,0,0,0,0,0,0,0,0,Greenroof
B45,bowl,8/26/2021,A,HDB,0,0,0,1,0,0,0,0,0,0,Greenroof
J45,jar,8/26/2021,A,HDB,0,0,1,0,0,0,0,0,0,0,Greenroof
J46,jar,8/26/2021,B,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
C49,sticky,8/26/2021,A,HDB,0,0,4,0,0,0,0,0,0,0,Greenroof
C50,sticky,8/26/2021,B,HDB,0,0,0,0,0,0,0,0,0,0,Greenroof
B46,bowl,8/26/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
B47,bowl,8/26/2021,B,SNC,0,0,1,0,0,0,0,0,0,0,Greenroof
J47,jar,8/26/2021,A,SNC,0,0,0,0,0,0,0,0,0,0,Greenroof
J48,jar,8/26/2021,B,SNC,0,1,0,0,0,0,0,0,0,0,Greenroof
C51,sticky,8/26/2021,A,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
C52,sticky,8/26/2021,B,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
B40,bowl,8/26/2021,A,WSC,0,0,0,0,0,0,0,0,0,0,Greenroof
B52,bowl,8/26/2021,B,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
J40,jar,8/26/2021,A,WSC,0,0,1,0,0,0,0,0,0,0,Greenroof
C43,sticky,8/26/2021,A,WSC,0,0,2,0,0,0,0,0,0,0,Greenroof
C44,sticky,8/26/2021,B,WSC,0,0,7,0,0,0,0,0,0,0,Greenroof
B57,bowl,9/19/2021,A,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
B58,bowl,9/19/2021,B,EWB,0,0,0,0,0,0,0,0,0,0,Greenroof
J58,jar,9/19/2021,A,EWB,0,0,4,0,0,0,0,0,0,0,Greenroof
J59,jar,9/19/2021,B,EWB,0,0,9,0,1,0,0,0,0,0,Greenroof
C63,sticky,9/19/2021,A,EWB,0,1,0,0,1,0,0,0,0,0,Greenroof
C64,sticky,9/19/2021,B,EWB,1,0,7,0,0,0,0,0,1,0,Greenroof
B59,bowl,9/19/2021,A,HDB,0,0,7,0,0,0,0,0,0,0,Greenroof
B60,bowl,9/19/2021,B,HDB,0,2,10,0,0,0,0,0,0,0,Greenroof
J60,jar,9/19/2021,A,HDB,0,0,21,0,0,0,0,0,0,0,Greenroof
J61,jar,9/19/2021,B,HDB,0,0,24,0,0,0,0,0,0,0,Greenroof
C65,sticky,9/19/2021,A,HDB,0,1,9,0,0,0,0,0,0,0,Greenroof
C66,sticky,9/19/2021,B,HDB,0,0,19,0,0,0,0,0,0,0,Greenroof
B61,bowl,9/19/2021,A,SNC,0,2,2,0,0,0,0,0,0,0,Greenroof
B62,bowl,9/19/2021,B,SNC,1,1,2,0,0,0,0,0,0,0,Greenroof
J62,jar,9/19/2021,A,SNC,0,0,2,0,0,0,0,0,0,0,Greenroof
J63,jar,9/19/2021,B,SNC,0,1,3,0,0,0,0,0,0,0,Greenroof
C67,sticky,9/19/2021,A,SNC,0,3,1,0,0,0,0,0,0,0,Greenroof
C68,sticky,9/19/2021,B,SNC,0,0,4,0,1,0,0,0,0,1,Greenroof
B53,bowl,9/19/2021,A,WSC,1,0,5,0,0,0,0,0,0,0,Greenroof
B54,bowl,9/19/2021,B,WSC,0,0,1,0,0,0,0,0,1,0,Greenroof
J54,jar,9/19/2021,A,WSC,0,0,17,0,0,0,0,1,0,0,Greenroof
J55,jar,9/19/2021,B,WSC,1,1,8,0,0,0,0,1,0,0,Greenroof
C59,sticky,9/19/2021,A,WSC,0,0,6,0,0,0,0,1,0,0,Greenroof
C60,sticky,9/19/2021,B,WSC,0,4,13,0,0,0,0,0,0,0,Greenroof
B12,bowl,6/13/2019,A,BFB,17,0,2,0,0,0,0,0,0,0,Ground-level
B13,bowl,6/13/2019,B,BFB,14,1,0,0,0,0,0,0,0,0,Ground-level
B14,bowl,6/13/2019,C,BFB,8,1,0,0,0,0,0,0,0,0,Ground-level
R12,ramp,6/13/2019,A,BFB,2,0,0,0,0,0,0,0,0,0,Ground-level
R13,ramp,6/13/2019,B,BFB,4,0,0,0,0,0,1,0,0,0,Ground-level
R14,ramp,6/13/2019,C,BFB,1,0,0,0,0,0,0,0,0,0,Ground-level
C15,sticky,6/13/2019,A,BFB,0,0,0,0,0,0,0,2,0,0,Ground-level
C16,sticky,6/13/2019,B,BFB,0,0,1,0,0,0,0,0,0,0,Ground-level
C17,sticky,6/13/2019,C,BFB,0,1,0,0,0,0,0,0,0,0,Ground-level
C47,sticky,6/13/2019,D,BFB,2,0,0,0,0,0,0,0,0,0,Ground-level
C46,sticky,6/13/2019,E,BFB,7,1,0,0,0,0,0,0,0,0,Ground-level
C24,sticky,6/13/2019,F,BFB,4,3,2,0,0,0,0,0,0,0,Ground-level
C183,sticky,6/13/2019,G,BFB,2,3,5,0,0,0,0,0,0,0,Ground-level
C184,sticky,6/13/2019,H,BFB,0,1,1,0,0,0,0,0,0,0,Ground-level
C185,sticky,6/13/2019,I,BFB,0,1,13,0,0,0,0,0,0,0,Ground-level
B9,bowl,6/13/2019,A,DGM,69,0,1,0,0,0,0,0,0,0,Ground-level
B10,bowl,6/13/2019,B,DGM,38,0,0,0,0,0,0,0,0,0,Ground-level
B11,bowl,6/13/2019,C,DGM,32,0,0,0,0,0,0,0,0,0,Ground-level
R10,ramp,6/13/2019,A,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
R11,ramp,6/13/2019,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
R25,ramp,6/13/2019,C,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
R26,ramp,6/13/2019,D,DGM,1,0,0,0,0,0,0,0,0,0,Ground-level
C14,sticky,6/13/2019,A,DGM,4,0,1,0,0,0,0,0,0,0,Ground-level
C39,sticky,6/13/2019,B,DGM,3,0,0,0,0,0,0,0,0,0,Ground-level
C40,sticky,6/13/2019,C,DGM,5,0,0,0,0,0,0,0,0,0,Ground-level
C44,sticky,6/13/2019,D,DGM,6,0,0,0,0,0,0,0,0,0,Ground-level
C180,sticky,6/13/2019,E,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C181,sticky,6/13/2019,F,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C182,sticky,6/13/2019,G,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
B7,bowl,6/13/2019,A,SSH,9,0,0,0,0,0,0,0,0,0,Ground-level
B8,bowl,6/13/2019,B,SSH,15,0,0,0,0,0,0,0,0,0,Ground-level
R7,ramp,6/13/2019,A,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
R8,ramp,6/13/2019,B,SSH,2,0,0,0,0,0,0,0,0,0,Ground-level
R9,ramp,6/13/2019,C,SSH,4,0,0,0,0,0,0,0,0,0,Ground-level
R22,ramp,6/13/2019,D,SSH,6,0,0,0,0,0,0,1,0,0,Ground-level
R23,ramp,6/13/2019,E,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
R24,ramp,6/13/2019,F,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
C28,sticky,6/13/2019,A,SSH,6,0,3,0,0,0,0,0,0,0,Ground-level
C33,sticky,6/13/2019,B,SSH,16,1,0,0,0,0,0,0,0,0,Ground-level
C37,sticky,6/13/2019,C,SSH,8,0,0,0,0,0,0,0,0,0,Ground-level
C42,sticky,6/13/2019,D,SSH,0,0,2,0,0,0,0,0,0,0,Ground-level
C45,sticky,6/13/2019,E,SSH,0,1,2,0,0,0,0,0,0,0,Ground-level
C43,sticky,6/13/2019,F,SSH,0,0,0,0,0,0,0,0,0,0,Ground-level
R42,ramp,7/18/2019,A,BFB,0,1,12,0,0,0,0,0,0,0,Ground-level
R43,ramp,7/18/2019,B,BFB,0,2,16,0,0,0,0,1,0,0,Ground-level
R44,ramp,7/18/2019,C,BFB,0,1,19,0,0,0,0,1,0,1,Ground-level
C72,sticky,7/18/2019,A,BFB,0,0,1,0,0,0,0,0,0,0,Ground-level
C74,sticky,7/18/2019,B,BFB,1,7,4,0,0,0,0,0,0,0,Ground-level
C76,sticky,7/18/2019,C,BFB,0,3,4,0,0,0,0,0,0,0,Ground-level
C107,sticky,7/18/2019,D,BFB,0,5,5,0,0,0,0,0,0,0,Ground-level
C108,sticky,7/18/2019,E,BFB,0,5,9,0,0,0,0,0,0,0,Ground-level
C109,sticky,7/18/2019,F,BFB,2,5,3,0,0,0,0,0,0,0,Ground-level
C110,sticky,7/18/2019,G,BFB,0,0,0,0,0,0,0,0,0,0,Ground-level
B49,bowl,7/18/2019,A,DGM,0,0,2,0,0,0,0,0,0,0,Ground-level
R40,ramp,7/18/2019,A,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
R41,ramp,7/18/2019,B,DGM,0,0,0,0,0,0,0,0,0,0,Ground-level
C122,sticky,7/18/2019,A,DGM,0,0,2,0,0,0,0,0,0,0,Ground-level
C123,sticky,7/18/2019,B,DGM,0,0,3,0,0,0,0,0,0,0,Ground-level
C124,sticky,7/18/2019,C,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
C128,sticky,7/18/2019,D,DGM,0,4,4,0,0,0,0,0,0,0,Ground-level
C129,sticky,7/18/2019,E,DGM,1,0,2,0,0,0,0,0,0,0,Ground-level
C130,sticky,7/18/2019,F,DGM,0,0,1,0,0,0,0,0,0,0,Ground-level
B46,bowl,7/18/2019,A,SSH,1,0,3,0,0,0,0,0,0,0,Ground-level
B47,bowl,7/18/2019,B,SSH,0,0,6,0,0,0,0,0,0,1,Ground-level
B48,bowl,7/18/2019,C,SSH,0,3,5,0,0,0,0,0,0,0,Ground-level
C101,sticky,7/18/2019,A,SSH,4,4,16,0,0,0,0,2,0,0,Ground-level
C102,sticky,7/18/2019,B,SSH,3,1,5,0,0,0,0,0,0,0,Ground-level
C103,sticky,7/18/2019,C,SSH,3,1,1,0,0,0,0,0,0,0,Ground-level
C116,sticky,7/18/2019,D,SSH,2,1,3,0,0,0,0,0,0,0,Ground-level
C117,sticky,7/18/2019,E,SSH,2,1,5,0,1,0,0,1,0,0,Ground-level
C118,sticky,7/18/2019,F,SSH,3,1,2,0,0,0,0,0,0,0,Ground-level
R75,ramp,8/22/2019,A,BFB,0,0,3,0,0,0,0,0,0,0,Ground-level
R76,ramp,8/22/2019,B,BFB,0,0,2,0,0,0,0,0,0,0,Ground-level
