"Sample","Date","Site","Syrphidae","Diptera","Formicidae","Apoidea","Ichneumonoidae","Chalcidoidae","Wingless.parasitoid.wasp","Other.wasp","Miridae","Cicadellidae","Cercopidae","Membracidae","Aphididae","Aleyrodidae","Psyllidae","Pentatomidae","Anthocoridae","Reduviidae","Tingidae","Adelgidae","Fulgoroidae","Unknown.Hemipteran","Carabidae","Staphylinidae","Cantharidae","Lampyridae","Coccinellidae","Scarabaeidae","Chrysomelidae","Curculionidae","Mordellidae","Elateridae","Unknown.coleoptera","Lepidoptera","Orthoptera","Thysanoptera","Psocodea","Trichoptera","Blattodea","Neuroptera","sitetype","richness","abundance","diversity","evenness"
"B36","7/18/2019","SSH",2,10,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",7,20,1.54101844764476,0.79192682580585
"B37","7/18/2019","SSH",4,12,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",6,22,1.33377453936105,0.744393743840896
"B38","7/18/2019","DGM",0,20,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",4,25,0.690456531384835,0.498059106889148
"B39","7/18/2019","DGM",0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,14,0.651756561172653,0.940285958670631
"B40","7/18/2019","BFB",2,9,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",5,17,1.26224316749001,0.784275775870725
"B41","7/18/2019","BFB",4,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Natural",6,29,1.13331807430902,0.632516860534458
"B42","7/18/2019","BFB",1,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,"Natural",6,30,1.35723969921652,0.757489898909957
"B43","7/18/2019","SNC",2,16,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Greenroof",6,24,1.13457254772458,0.633216995478411
"B44","7/18/2019","SNC",0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",4,9,1.00271826451752,0.723308333814104
"B45","7/18/2019","HDB",0,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,"Greenroof",6,22,1.54659868604851,0.863173161693871
"B46","7/18/2019","WSC",6,10,0,2,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,"Greenroof",8,39,1.6945453397664,0.814904052747497
"B47","7/18/2019","WSC",0,12,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",4,21,0.975939064349937,0.703991224173735
"B48","7/18/2019","EWB",0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,7,0.955699891112534,0.869915529773626
"B49","7/18/2019","EWB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"B63","8/22/2019","SSH",6,12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"Natural",8,24,1.48766063814693,0.715413541726763
"B64","8/22/2019","SSH",0,8,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",4,14,1.11636707528934,0.805288621665821
"B65","8/22/2019","SSH",0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,6,0.867563228481461,0.789690082142847
"B66","8/22/2019","DGM",0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,12,0.566085738959629,0.515273445235094
"B67","8/22/2019","DGM",1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,11,0.600166073159646,0.546294702280502
"B68","8/22/2019","DGM",4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",4,12,1.12692879480068,0.812907291846956
"B69","8/22/2019","BFB",0,12,0,4,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,25,1.37152240381437,0.852174783021041
"B70","8/22/2019","BFB",0,14,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",5,22,1.09657543425772,0.681340625684199
"B71","8/22/2019","BFB",0,6,0,2,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",6,15,1.52924829303769,0.853489722979691
"B72","8/22/2019","SNC",0,17,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Greenroof",5,21,0.750968778249343,0.466603136689867
"B73","8/22/2019","SNC",0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,11,0.600166073159646,0.546294702280502
"B74","8/22/2019","HDB",0,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",4,10,1.08889997534522,0.785475297227334
"B75","8/22/2019","WSC",0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Greenroof",4,8,1.32088834314932,0.952819531114783
"B76","8/22/2019","WSC",0,9,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Greenroof",5,19,1.31994550100933,0.820128251491886
"B77","8/22/2019","EWB",0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,"Greenroof",4,18,1.05878721718557,0.763753533795123
"B78","8/22/2019","EWB",0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,12,0.636514168294813,0.918295834054489
"R7","6/13/2019","SSH",6,34,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"Natural",7,47,1.00030395238406,0.514054542996076
"R8","6/13/2019","SSH",16,17,2,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",6,51,1.36596007624343,0.76235683399621
"R9","6/13/2019","SSH",8,13,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,34,1.46271597405447,0.908836534018435
"R10","6/13/2019","DGM",3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,17,0.465999256961043,0.672294817075638
"R11","6/13/2019","DGM",5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,18,0.590842246275583,0.852405178649479
"R12","6/13/2019","DGM",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",3,13,0.911017539712563,0.829243900791447
"R13","6/13/2019","BFB",2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Natural",4,24,0.623848004006291,0.450011210824177
"R14","6/13/2019","BFB",7,27,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",6,39,0.997016497754673,0.556445502243791
"R15","6/13/2019","BFB",4,20,0,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",7,34,1.38181514623606,0.710112513112127
"R16","6/13/2019","SNC",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,7,0.598269588585257,0.863120568566631
"R17","6/13/2019","SNC",0,14,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",4,19,0.853944698279419,0.61599089070057
"R18","6/13/2019","SNC",0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",4,9,1.00271826451752,0.723308333814104
"R19","6/13/2019","HDB",7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,16,0.881532261188164,0.802405243670521
"R20","6/13/2019","HDB",4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",4,14,1.05472091690681,0.760820318171659
"R21","6/13/2019","WSC",10,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,"Greenroof",6,29,1.57143686392371,0.877035612710188
"R22","6/13/2019","WSC",8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",5,17,1.22226692353816,0.759437138950958
"R23","6/13/2019","WSC",7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,"Greenroof",7,23,1.39644121400875,0.717628825095897
"R24","6/13/2019","EWB",11,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",4,175,0.304400520732495,0.219578560852394
"R25","6/13/2019","EWB",16,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,229,0.253299947432213,0.365434578017889
"R26","6/13/2019","EWB",10,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,164,0.22964355159469,0.331305613057788
"R40","7/18/2019","SSH",0,3,3,3,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Natural",7,15,1.86404357975203,0.957928905739542
"R41","7/18/2019","SSH",0,13,2,5,1,2,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",9,31,1.7857423097429,0.812726349487598
"R42","7/18/2019","SSH",0,9,1,6,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Natural",6,25,1.5123786573529,0.844074600037961
"R43","7/18/2019","DGM",0,8,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Natural",6,16,1.4402347497046,0.803810318538513
"R44","7/18/2019","DGM",0,11,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Natural",5,19,1.19136951567268,0.740239500056799
"R45","7/18/2019","DGM",0,23,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",4,29,0.689311539957163,0.497233170161867
"R46","7/18/2019","BFB",2,21,3,0,3,5,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"Natural",9,49,1.69338619179649,0.770693268800699
"R47","7/18/2019","BFB",0,27,1,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,0,0,0,"Natural",9,50,1.35448071595622,0.616450739686476
"R48","7/18/2019","BFB",0,40,1,0,1,13,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,"Natural",10,79,1.5202492917247,0.660235878513362
"R49","7/18/2019","SNC",0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",4,7,1.27703425946614,0.921185496588554
"R50","7/18/2019","SNC",0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Greenroof",3,10,0.801818552543337,0.729846699162098
"R51","7/18/2019","SNC",0,5,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",5,13,1.32692019405069,0.824461871936313
"R52","7/18/2019","HDB",0,13,2,0,1,0,0,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"Greenroof",8,34,1.6628407464981,0.799657366253636
"R53","7/18/2019","HDB",0,4,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,"Greenroof",7,14,1.80951425584928,0.929906376575379
"R54","7/18/2019","WSC",0,11,2,0,0,13,0,0,0,4,0,0,232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,5,0,0,0,0,"Greenroof",9,278,0.748611229026268,0.340707653076518
"R55","7/18/2019","WSC",0,13,11,1,0,8,0,0,0,14,0,0,1029,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,5,3,0,0,0,1,"Greenroof",14,1090,0.331416253941312,0.125581301407207
"R56","7/18/2019","WSC",0,20,4,0,0,3,0,0,2,17,0,0,886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,12,10,0,0,0,0,"Greenroof",12,960,0.422188369172947,0.169901098380885
"R57","7/18/2019","EWB",0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,"Greenroof",3,13,0.898137003187868,0.81751953118667
"R58","7/18/2019","EWB",0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,"Greenroof",6,23,0.981106337230212,0.547565872584953
"R59","7/18/2019","EWB",0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",3,11,0.600166073159646,0.546294702280502
"R73","8/22/2019","SSH",1,2,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,10,1.55711309805765,0.967488764883562
"R74","8/22/2019","SSH",0,4,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,"Natural",8,19,1.8678801716292,0.898260486861424
"R75","8/22/2019","SSH",0,10,0,1,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Natural",8,25,1.733217181654,0.833501277585256
"R76","8/22/2019","DGM",0,5,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",6,13,1.5857708352081,0.885035554404686
"R77","8/22/2019","DGM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",2,2,0.693147180559945,1
"R78","8/22/2019","DGM",0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Natural",4,5,1.33217904021012,0.960964047443681
"R79","8/22/2019","BFB",0,13,1,1,1,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",6,41,1.35972906447367,0.758879240113344
"R80","8/22/2019","BFB",0,8,3,0,2,16,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",8,52,1.62428964887884,0.781118207134925
"R81","8/22/2019","BFB",0,23,5,1,1,19,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,"Natural",13,72,1.87585710879718,0.731342746920224
"R82","8/22/2019","SNC",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",3,4,1.03972077083992,0.946394630357186
"R83","8/22/2019","SNC",0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,7,0.410116318288409,0.591672778582327
"R84","8/22/2019","SNC",0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,7,0.796311640173813,0.72483409150576
"R85","8/22/2019","HDB",0,7,0,0,0,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",6,17,1.51189655853439,0.843805535564301
"R86","8/22/2019","HDB",0,9,0,0,0,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,"Greenroof",7,22,1.66428680659697,0.855274231138028
"R87","8/22/2019","WSC",0,14,0,0,0,2,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,32,0,0,0,0,0,"Greenroof",9,59,1.42175158263981,0.647067030518771
"R88","8/22/2019","WSC",0,15,4,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,27,1,0,0,0,0,"Greenroof",9,62,1.61184500988496,0.733582277620008
"R89","8/22/2019","WSC",0,24,7,0,0,11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,45,0,0,0,0,0,"Greenroof",8,93,1.41062194762181,0.678365762801041
"R90","8/22/2019","EWB",0,12,0,0,0,4,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",6,27,1.36992614099047,0.764570336877122
"R91","8/22/2019","EWB",0,19,0,0,0,1,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,"Greenroof",7,35,1.3697142485423,0.703893881846116
"R92","8/22/2019","EWB",0,13,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",5,24,1.16338686986848,0.722852904657247
"C14","6/13/2019","SNC",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"Greenroof",2,24,0.661563238157982,0.954434002924965
"C15","6/13/2019","SNC",0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,"Greenroof",4,30,0.899445962593108,0.648813114890339
"C16","6/13/2019","SNC",0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,26,0.324508386931071,0.29538026315406
"C17","6/13/2019","SNC",0,10,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,"Greenroof",9,25,1.80959888184938,0.823583943359683
